[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1578587856.509000 1/9/2020, 10:37:36 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, MC4-5r
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: FC-ZFC LTSIRM and RTSIRM LTD 10K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1578587856.509,,0.000000e+000,1.000878e+001,2.426551e-002,0.000000e+000,3,9.912670e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.579594e-002,0.000000e+000,0,,0,
1578587939.709,,0.000000e+000,1.558771e+001,2.321222e-002,0.000000e+000,3,9.909836e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.032990e+000,0.000000e+000,0,,0,
1578587999.539,,0.000000e+000,2.054731e+001,2.208184e-002,0.000000e+000,3,9.910191e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.060421e+000,0.000000e+000,0,,0,
1578588059.719,,0.000000e+000,2.554712e+001,2.132639e-002,0.000000e+000,3,9.909942e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.907017e-001,0.000000e+000,0,,0,
1578588120.499,,0.000000e+000,3.050134e+001,2.087901e-002,0.000000e+000,3,9.911067e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.846302e-001,0.000000e+000,0,,0,
1578588181.810,,0.000000e+000,3.560973e+001,2.049774e-002,0.000000e+000,3,9.911427e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.338875e-001,0.000000e+000,0,,0,
1578588243.820,,0.000000e+000,4.064771e+001,2.018575e-002,0.000000e+000,3,9.912263e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.060261e+000,0.000000e+000,0,,0,
1578588301.790,,0.000000e+000,4.550986e+001,1.995032e-002,0.000000e+000,3,9.912825e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.306503e-001,0.000000e+000,0,,0,
1578588363.480,,0.000000e+000,5.059573e+001,1.974889e-002,0.000000e+000,3,9.914400e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.980789e-001,0.000000e+000,0,,0,
1578588423.870,,0.000000e+000,5.567761e+001,1.957524e-002,0.000000e+000,3,9.913583e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.807182e-001,0.000000e+000,0,,0,
1578588482.660,,0.000000e+000,6.056036e+001,1.933955e-002,0.000000e+000,3,9.893585e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.433975e-001,0.000000e+000,0,,0,
1578588543.290,,0.000000e+000,6.556425e+001,1.927389e-002,0.000000e+000,3,9.914621e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.738922e-001,0.000000e+000,0,,0,
1578588603.070,,0.000000e+000,7.056694e+001,1.911567e-002,0.000000e+000,3,9.914972e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.319687e-001,0.000000e+000,0,,0,
1578588662.300,,0.000000e+000,7.555934e+001,1.895068e-002,0.000000e+000,3,9.914194e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.473129e-001,0.000000e+000,0,,0,
1578588721.070,,0.000000e+000,8.048136e+001,1.877147e-002,0.000000e+000,3,9.912522e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.109955e-001,0.000000e+000,0,,0,
