[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1578676717.539000 1/10/2020, 11:18:37 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, AX3-1-sc
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: FC-ZFC LTSIRM and RTSIRM LTD 10K 5 scans.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1578676717.539,,0.000000e+000,9.994184e+000,3.781686e-006,1.997013e-007,3,8.639317e-001,5.280748e+000,,,,,,,,,,,,,,32,5,4.000000e+000,3.014565e-002,0.000000e+000,0,,0,
1578676849.530,,0.000000e+000,1.760135e+001,2.746111e-006,1.839750e-007,3,8.408648e-001,6.699476e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.104471e+000,0.000000e+000,0,,0,
1578676914.790,,0.000000e+000,2.290557e+001,2.413376e-006,8.308944e-008,3,8.247759e-001,3.442872e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.286360e+000,0.000000e+000,0,,0,
1578677029.240,,0.000000e+000,3.230328e+001,2.164540e-006,4.608791e-008,3,8.151113e-001,2.129224e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.115028e+000,0.000000e+000,0,,0,
1578677092.140,,0.000000e+000,3.752395e+001,2.096720e-006,4.532894e-008,3,8.221216e-001,2.161898e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.125809e+000,0.000000e+000,0,,0,
1578677155.330,,0.000000e+000,4.271539e+001,2.014437e-006,3.866094e-008,3,8.096839e-001,1.919193e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.083420e+000,0.000000e+000,0,,0,
1578677219.110,,0.000000e+000,4.799934e+001,1.979068e-006,4.776072e-008,3,8.035316e-001,2.413293e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.159737e+000,0.000000e+000,0,,0,
1578677283.230,,0.000000e+000,5.337199e+001,1.925385e-006,1.754965e-008,3,8.092303e-001,9.114878e-001,,,,,,,,,,,,,,32,5,4.000000e+000,5.275898e+000,0.000000e+000,0,,0,
1578677347.400,,0.000000e+000,5.862709e+001,1.899600e-006,2.678332e-008,3,8.121255e-001,1.409945e+000,,,,,,,,,,,,,,32,5,4.000000e+000,4.924801e+000,0.000000e+000,0,,0,
1578677411.250,,0.000000e+000,6.380046e+001,1.900366e-006,3.266269e-008,3,8.071316e-001,1.718758e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.359241e+000,0.000000e+000,0,,0,
1578677474.401,,0.000000e+000,6.935712e+001,1.842186e-006,3.285040e-008,3,8.077925e-001,1.783229e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.068550e+000,0.000000e+000,0,,0,
1578677536.681,,0.000000e+000,7.447481e+001,1.832788e-006,5.002257e-008,3,8.030155e-001,2.729316e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.426773e+000,0.000000e+000,0,,0,
1578677598.581,,0.000000e+000,7.972050e+001,1.806630e-006,1.744957e-008,3,8.042219e-001,9.658628e-001,,,,,,,,,,,,,,32,5,4.000000e+000,4.848015e+000,0.000000e+000,0,,0,
1578677663.761,,0.000000e+000,8.505585e+001,1.763387e-006,4.718886e-008,3,8.016589e-001,2.676035e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.573608e+000,0.000000e+000,0,,0,
1578677727.801,,0.000000e+000,9.052987e+001,1.749149e-006,3.839394e-008,3,8.016256e-001,2.195007e+000,,,,,,,,,,,,,,32,5,4.000000e+000,4.912743e+000,0.000000e+000,0,,0,
1578677790.621,,0.000000e+000,9.583272e+001,1.706710e-006,2.812037e-008,3,7.820099e-001,1.647635e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.542809e+000,0.000000e+000,0,,0,
1578677854.951,,0.000000e+000,1.014011e+002,1.687997e-006,2.128279e-008,3,8.008963e-001,1.260831e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.040855e+000,0.000000e+000,0,,0,
1578677918.131,,0.000000e+000,1.064419e+002,1.652241e-006,2.757709e-008,3,7.773762e-001,1.669071e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.382301e+000,0.000000e+000,0,,0,
1578677983.681,,0.000000e+000,1.122227e+002,1.606743e-006,5.293598e-008,3,7.863945e-001,3.294614e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.640701e+000,0.000000e+000,0,,0,
1578678050.111,,0.000000e+000,1.178429e+002,1.564705e-006,5.677281e-008,3,7.867340e-001,3.628340e+000,,,,,,,,,,,,,,32,5,4.000000e+000,5.210007e+000,0.000000e+000,0,,0,
