[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1578414095.188000 1/7/2020, 10:21:35 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, AX6-1r
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: FC-ZFC LTSIRM and RTSIRM LTD 10K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1578414095.168,,0.000000e+000,1.000066e+001,3.474514e-004,0.000000e+000,3,9.859271e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.324272e-002,0.000000e+000,0,,0,
1578414176.998,,0.000000e+000,1.556891e+001,2.915231e-004,0.000000e+000,3,9.850227e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.766994e-001,0.000000e+000,0,,0,
1578414236.638,,0.000000e+000,2.049107e+001,2.503315e-004,0.000000e+000,3,9.848711e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.730892e-001,0.000000e+000,0,,0,
1578414298.708,,0.000000e+000,2.556531e+001,2.245859e-004,0.000000e+000,3,9.849578e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.197807e-001,0.000000e+000,0,,0,
1578414359.268,,0.000000e+000,3.059377e+001,2.069133e-004,0.000000e+000,3,9.851652e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.548912e-001,0.000000e+000,0,,0,
1578414419.978,,0.000000e+000,3.555423e+001,1.927625e-004,0.000000e+000,3,9.847797e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.510399e-001,0.000000e+000,0,,0,
1578414494.348,,0.000000e+000,4.172152e+001,1.785653e-004,0.000000e+000,3,9.854117e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.708405e-001,0.000000e+000,0,,0,
1578414540.198,,0.000000e+000,4.548954e+001,1.714355e-004,0.000000e+000,3,9.854604e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.381195e-001,0.000000e+000,0,,0,
1578414600.539,,0.000000e+000,5.049542e+001,1.639044e-004,0.000000e+000,3,9.852444e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.046516e-001,0.000000e+000,0,,0,
1578414662.129,,0.000000e+000,5.557760e+001,1.573301e-004,0.000000e+000,3,9.850131e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.032322e+000,0.000000e+000,0,,0,
