#RUN ON SOFTWARE VERSION:
1.3
#FIELD CONFIGURATIONS
Magnet: EM7-CSB
Power supply: LS648
Magnet mode: High field
Head amplitude: 100%
Gap settings: Gap 2 - RT B
Coil set name: LC-86
Coil set serial number: A13AK
Coil set balance number: 0
Moment X calibration value: -0.0235710883128946 A·m²/volt
Moment X calibration field: 0.5 T
Moment X calibration expected moment: 0.00692 A·m²
Moment X calibration standard ID: 
Moment X calibration comments: 
#SAMPLE SETTINGS
ID: AX3-2r
Volume: 1.00000 cm³
Area: 1.00000 cm²
Mass: 145.100E-3 g
Demagnetization factor: 0.00000 in SI µ0H
#REMANENCE CURVES MEASUREMENT
#ACQUISITION SETUP
IRM: False
DCD: True
Saturation field: 1 T
Repeat saturation: False
Sequence: Nonlinear
First non-zero field: 100 µT
Number of points: 100
Final field: 1 T
Averaging time: 10 s
#ADVANCED ACQUISITION SETUP
Measure moment at applied fields: False
Pause at saturation: 3 s
Pause at applied field: 2 s
Pause at zero field: 3 s
Moment meter range mode: Manual
Moment meter manual X range: X5 (240 nA·m²)
#DISPLAY SETUP
X axis: Field (µ0H)
Left Y axis: Moment (m)
Right Y axis: None
START TIME: 01/07/2020 03:38:42.557 PM
FINISH TIME: 01/07/2020 04:07:57.507 PM
#DATA: 2
##DATA TABLE Moment (m) [A·m²] vs Field (µ0H) [T]
Step,Iteration,Segment,Field (µ0H) [T],Moment (m) [A·m²],Time Stamp [s],Field Status,Moment (m) Status
2,0,0,-0.00028898389751441341,3.970655576395267E-09,0,GOOD,GOOD
2,0,0,-0.00010498041970243539,3.9241726437781903E-09,17.26,GOOD,GOOD
2,0,0,-0.00020973499659813637,3.9482098640646387E-09,34.52,GOOD,GOOD
2,0,0,-0.00032128120367321889,3.891389873797777E-09,51.78,GOOD,GOOD
2,0,0,-0.00044428128916841158,3.8623109321694452E-09,69.04,GOOD,GOOD
2,0,0,-0.00057369605952470933,3.8604357548200032E-09,86.3,GOOD,GOOD
2,0,0,-0.00071235465254893091,3.8866150801157643E-09,103.56,GOOD,GOOD
2,0,0,-0.0008647170101911694,3.8576968258693861E-09,120.82,GOOD,GOOD
2,0,0,-0.001019159965341105,3.8183303183859743E-09,138.08,GOOD,GOOD
2,0,0,-0.0011922828836399826,3.7960003873177097E-09,155.34,GOOD,GOOD
2,0,0,-0.0013753599356448893,3.8214858256063694E-09,172.59,GOOD,GOOD
2,0,0,-0.0015679927128680413,3.792632973169578E-09,189.85,GOOD,GOOD
2,0,0,-0.0017722751978291938,3.8439471806495647E-09,207.11,GOOD,GOOD
2,0,0,-0.001996239975224389,3.8284417194519154E-09,224.37,GOOD,GOOD
2,0,0,-0.0022309982844660038,3.7941134011011773E-09,241.64,GOOD,GOOD
2,0,0,-0.0024850544334439092,3.8169792155366625E-09,258.91,GOOD,GOOD
2,0,0,-0.002750515942331663,3.8068089471644307E-09,276.18,GOOD,GOOD
2,0,0,-0.003043385264592031,3.7603243256522532E-09,293.45,GOOD,GOOD
2,0,0,-0.0033419560072186789,3.7101492141066983E-09,310.72,GOOD,GOOD
2,0,0,-0.0036724078203234176,3.775793631196626E-09,327.99,GOOD,GOOD
2,0,0,-0.0040225778327343019,3.7829671759550699E-09,345.26,GOOD,GOOD
2,0,0,-0.0044019927637527663,3.7091491095160333E-09,362.53,GOOD,GOOD
2,0,0,-0.0048008062878266361,3.758487374376678E-09,379.8,GOOD,GOOD
2,0,0,-0.0052233892569905002,3.7611864938724036E-09,397.07,GOOD,GOOD
2,0,0,-0.0056827769981294598,3.7276855359889544E-09,414.34,GOOD,GOOD
2,0,0,-0.0061721672228920105,3.7677065074070601E-09,431.61,GOOD,GOOD
2,0,0,-0.0066947257738580448,3.6996674767322315E-09,448.88,GOOD,GOOD
2,0,0,-0.007247369790367662,3.7351831567553207E-09,466.16,GOOD,GOOD
2,0,0,-0.0078438250553795833,3.7164631251600214E-09,483.44,GOOD,GOOD
2,0,0,-0.008475791887104369,3.6854786079127476E-09,500.72,GOOD,GOOD
2,0,0,-0.0091552439551475778,3.7165585036852643E-09,517.99,GOOD,GOOD
2,0,0,-0.0098796903023466894,3.7172773958528673E-09,535.27,GOOD,GOOD
2,0,0,-0.010655552099084621,3.6564797260085492E-09,552.55,GOOD,GOOD
2,0,0,-0.01147844232848268,3.6925392377069946E-09,569.83,GOOD,GOOD
2,0,0,-0.01235853697426891,3.6471899586754488E-09,587.12,GOOD,GOOD
