#RUN ON SOFTWARE VERSION:
1.3
#FIELD CONFIGURATIONS
Magnet: EM7-CSB
Power supply: LS648
Magnet mode: High field
Head amplitude: 100%
Gap settings: Gap 3 - SSVT
Coil set name: LC-86
Coil set serial number: A13AK
Coil set balance number: 0
Moment X calibration value: -0.0832866947933444 A·m²/volt
Moment X calibration field: 0.5 T
Moment X calibration expected moment: 0.00692 A·m²
Moment X calibration standard ID: 
Moment X calibration comments: 
#SAMPLE SETTINGS
ID: AX21-7-sc
Volume: 1.00000 cm³
Area: 1.00000 cm²
Mass: 142.150E-3 g
Demagnetization factor: 0.00000 in SI µ0H
#HYSTERESIS MEASUREMENT
#ACQUISITION SETUP
Max field: 1 T
Field step size: 5 mT
Include initial curve: False
Averaging time: 0.5 s
#ADVANCED ACQUISITION SETUP
Acquisition mode: Continuous
Pause at +/- max fields: 1 s
Moment meter range mode: Auto
Gaussmeter range mode: Manual
Gaussmeter fixed range: F0 (3.5 T)
#DISPLAY SETUP
X axis: Field (µ0H)
Left Y axis: Moment (m)
Right Y axis: None
START TIME: 01/08/2020 02:50:32.495 PM
FINISH TIME: 01/08/2020 02:57:15.975 PM
#DATA: 1
##DATA TABLE Moment (m) [A·m²] vs Field (µ0H) [T]
Step,Iteration,Segment,Field (µ0H) [T],Moment (m) [A·m²],Time Stamp [s],Field Status,Moment (m) Status
1,0,0,1.0009241107403053,1.3333547395101496E-06,0,GOOD,GOOD
1,0,0,0.99558043213509606,1.3272907444631189E-06,0.96,GOOD,GOOD
1,0,0,0.99048084741329689,1.3232405557068885E-06,1.46,GOOD,GOOD
1,0,0,0.98540857379995417,1.3189115931588189E-06,1.96,GOOD,GOOD
1,0,0,0.9803639739913651,1.3143040643706434E-06,2.46,GOOD,GOOD
1,0,0,0.97533173958248531,1.3093528602122402E-06,2.96,GOOD,GOOD
1,0,0,0.9703144671241033,1.3049856854206673E-06,3.46,GOOD,GOOD
1,0,0,0.96530028340539686,1.299867544525005E-06,3.96,GOOD,GOOD
1,0,0,0.96029136377833202,1.2961263548498394E-06,4.46,GOOD,GOOD
1,0,0,0.95528147238632299,1.2925154803933898E-06,4.96,GOOD,GOOD
1,0,0,0.95027628170972334,1.2882011010057677E-06,5.46,GOOD,GOOD
1,0,0,0.94526681033747284,1.2815578411919076E-06,5.96,GOOD,GOOD
1,0,0,0.94026541187877066,1.277608072629969E-06,6.46,GOOD,GOOD
1,0,0,0.93525598626366369,1.2727334641508781E-06,6.96,GOOD,GOOD
1,0,0,0.93025327384732592,1.269292094316267E-06,7.46,GOOD,GOOD
1,0,0,0.9252494106604261,1.2643102058308639E-06,7.96,GOOD,GOOD
1,0,0,0.92024362154585582,1.2606299606163752E-06,8.46,GOOD,GOOD
1,0,0,0.9152413023918099,1.2560368331915087E-06,8.96,GOOD,GOOD
1,0,0,0.91023808285035668,1.251121124924367E-06,9.46,GOOD,GOOD
1,0,0,0.90523573284835979,1.2454981409504082E-06,9.96,GOOD,GOOD
1,0,0,0.90023012123558799,1.2423526247487833E-06,10.46,GOOD,GOOD
1,0,0,0.89522360060989792,1.2375750186777837E-06,10.96,GOOD,GOOD
1,0,0,0.89022371327804106,1.2337038743482261E-06,11.46,GOOD,GOOD
