#RUN ON SOFTWARE VERSION:
1.3
#FIELD CONFIGURATIONS
Magnet: EM7-CSB
Power supply: LS648
Magnet mode: High field
Head amplitude: 100%
Gap settings: Gap 3 - SSVT
Coil set name: LC-86
Coil set serial number: A13AK
Coil set balance number: 0
Moment X calibration value: -0.0832866947933444 A·m²/volt
Moment X calibration field: 0.5 T
Moment X calibration expected moment: 0.00692 A·m²
Moment X calibration standard ID: 
Moment X calibration comments: 
#SAMPLE SETTINGS
ID: AX21-7-sc
Volume: 1.00000 cm³
Area: 1.00000 cm²
Mass: 142.150E-3 g
Demagnetization factor: 0.00000 in SI µ0H
#HYSTERESIS MEASUREMENT
#ACQUISITION SETUP
Max field: 1 T
Field step size: 5 mT
Include initial curve: False
Averaging time: 0.5 s
#ADVANCED ACQUISITION SETUP
Acquisition mode: Continuous
Pause at +/- max fields: 1 s
Moment meter range mode: Auto
Gaussmeter range mode: Manual
Gaussmeter fixed range: F0 (3.5 T)
#DISPLAY SETUP
X axis: Field (µ0H)
Left Y axis: Moment (m)
Right Y axis: None
START TIME: 01/08/2020 01:57:43.895 PM
FINISH TIME: 01/08/2020 02:04:27.365 PM
#DATA: 1
##DATA TABLE Moment (m) [A·m²] vs Field (µ0H) [T]
Step,Iteration,Segment,Field (µ0H) [T],Moment (m) [A·m²],Time Stamp [s],Field Status,Moment (m) Status
1,0,0,1.0009550072621252,1.3213480035624342E-06,0,GOOD,GOOD
1,0,0,0.99558407135697957,1.3149684056532885E-06,0.96,GOOD,GOOD
1,0,0,0.99048388767074413,1.3102834267392505E-06,1.46,GOOD,GOOD
1,0,0,0.98540935090049619,1.3048543612278334E-06,1.96,GOOD,GOOD
1,0,0,0.98036420215785836,1.3006062650768509E-06,2.46,GOOD,GOOD
1,0,0,0.97533280609506745,1.2968479076919207E-06,2.96,GOOD,GOOD
1,0,0,0.97031422002615997,1.292930929273835E-06,3.46,GOOD,GOOD
1,0,0,0.96529927800627724,1.2874222123762053E-06,3.96,GOOD,GOOD
1,0,0,0.96028735814792976,1.283437379691209E-06,4.46,GOOD,GOOD
1,0,0,0.95528317135263696,1.2785516861316077E-06,4.96,GOOD,GOOD
1,0,0,0.95027633994007377,1.2750243398853457E-06,5.46,GOOD,GOOD
1,0,0,0.94526698551816024,1.2702018814303646E-06,5.96,GOOD,GOOD
1,0,0,0.94026329255881136,1.2652221336062654E-06,6.46,GOOD,GOOD
1,0,0,0.93525625880118712,1.2603798441134435E-06,6.96,GOOD,GOOD
1,0,0,0.93025290939789462,1.2562084436301992E-06,7.46,GOOD,GOOD
1,0,0,0.9252478174515274,1.2519161980441704E-06,7.96,GOOD,GOOD
1,0,0,0.92024295517540156,1.2484807123769368E-06,8.46,GOOD,GOOD
1,0,0,0.91524094095443109,1.2436392000668812E-06,8.96,GOOD,GOOD
1,0,0,0.91023804649127937,1.2373956106568342E-06,9.46,GOOD,GOOD
1,0,0,0.90523164974531023,1.2333610094902405E-06,9.96,GOOD,GOOD
1,0,0,0.90023146658280417,1.2304186940100455E-06,10.46,GOOD,GOOD
1,0,0,0.89522342668195265,1.2259078828144444E-06,10.96,GOOD,GOOD
1,0,0,0.89022219798724178,1.2211464975931133E-06,11.46,GOOD,GOOD
1,0,0,0.88521787979472555,1.2167663985399803E-06,11.96,GOOD,GOOD
1,0,0,0.88021562082603755,1.2121064167324643E-06,12.46,GOOD,GOOD
1,0,0,0.87521686830223733,1.2087188164314701E-06,12.96,GOOD,GOOD
1,0,0,0.87021328763403527,1.2032889146532166E-06,13.46,GOOD,GOOD
1,0,0,0.865204439987725,1.1999995605557352E-06,13.96,GOOD,GOOD
1,0,0,0.86020300281758733,1.194975548158402E-06,14.46,GOOD,GOOD
