#RUN ON SOFTWARE VERSION:
1.3
#FIELD CONFIGURATIONS
Magnet: EM7-CSB
Power supply: LS648
Magnet mode: High field
Head amplitude: 100%
Gap settings: Gap 2 - RT B
Coil set name: LC-86
Coil set serial number: A13AK
Coil set balance number: 0
Moment X calibration value: -0.0235710883128946 A·m²/volt
Moment X calibration field: 0.5 T
Moment X calibration expected moment: 0.00692 A·m²
Moment X calibration standard ID: 
Moment X calibration comments: 
#SAMPLE SETTINGS
ID: AX14-3r
Volume: 1.00000 cm³
Area: 1.00000 cm²
Mass: 126.500E-3 g
Demagnetization factor: 0.00000 in SI µ0H
#HYSTERESIS MEASUREMENT
#ACQUISITION SETUP
Max field: 1 T
Field step size: 5 mT
Include initial curve: False
Averaging time: 0.5 s
#ADVANCED ACQUISITION SETUP
Acquisition mode: Continuous
Pause at +/- max fields: 1 s
Moment meter range mode: Auto
Gaussmeter range mode: Manual
Gaussmeter fixed range: F0 (3.5 T)
#DISPLAY SETUP
X axis: Field (µ0H)
Left Y axis: Moment (m)
Right Y axis: None
START TIME: 01/07/2020 02:34:52.417 PM
FINISH TIME: 01/07/2020 02:41:35.887 PM
#DATA: 1
##DATA TABLE Moment (m) [A·m²] vs Field (µ0H) [T]
Step,Iteration,Segment,Field (µ0H) [T],Moment (m) [A·m²],Time Stamp [s],Field Status,Moment (m) Status
1,0,0,1.0011402541259777,2.9768204654968514E-06,0,GOOD,GOOD
1,0,0,0.99567359777358577,2.9703039086233273E-06,0.96,GOOD,GOOD
1,0,0,0.99056205606859693,2.9638344462647648E-06,1.46,GOOD,GOOD
1,0,0,0.9854763453157821,2.9568241207235843E-06,1.96,GOOD,GOOD
1,0,0,0.98042336963419252,2.9509844385987243E-06,2.46,GOOD,GOOD
1,0,0,0.97539176219944568,2.9450337945249171E-06,2.96,GOOD,GOOD
1,0,0,0.9703672637170162,2.9398563305673344E-06,3.46,GOOD,GOOD
1,0,0,0.96535156909047071,2.9337229439972668E-06,3.96,GOOD,GOOD
1,0,0,0.96033542956627604,2.927513763727481E-06,4.46,GOOD,GOOD
1,0,0,0.95532768312785632,2.9206517807633654E-06,4.96,GOOD,GOOD
1,0,0,0.95032080065075097,2.9140998841383728E-06,5.46,GOOD,GOOD
1,0,0,0.9453140357900125,2.9080501460705912E-06,5.96,GOOD,GOOD
1,0,0,0.94030260785690845,2.9025184648176212E-06,6.46,GOOD,GOOD
1,0,0,0.93529930691003194,2.8969606603435337E-06,6.96,GOOD,GOOD
1,0,0,0.93029235641515184,2.8901443381356584E-06,7.46,GOOD,GOOD
1,0,0,0.92529074793372024,2.8834736487694639E-06,7.96,GOOD,GOOD
1,0,0,0.92028611412466166,2.8768915917606352E-06,8.46,GOOD,GOOD
1,0,0,0.91527998387507559,2.8712236897088878E-06,8.96,GOOD,GOOD
1,0,0,0.9102793234736779,2.8652770622175294E-06,9.46,GOOD,GOOD
1,0,0,0.90527410365316441,2.8600840327166916E-06,9.96,GOOD,GOOD
1,0,0,0.90026658245050895,2.8528221168202313E-06,10.46,GOOD,GOOD
1,0,0,0.89526182780431862,2.8469970638363989E-06,10.96,GOOD,GOOD
1,0,0,0.89026001975616387,2.8406533503498718E-06,11.46,GOOD,GOOD
1,0,0,0.8852545993182388,2.833929042523525E-06,11.96,GOOD,GOOD
1,0,0,0.8802540132659542,2.8283999235140136E-06,12.46,GOOD,GOOD
1,0,0,0.8752471013357721,2.8225286472465949E-06,12.96,GOOD,GOOD
1,0,0,0.87024435900657915,2.8161492853045685E-06,13.46,GOOD,GOOD
1,0,0,0.86524557078248743,2.8095317136119873E-06,13.96,GOOD,GOOD
1,0,0,0.86024378065101625,2.803851480549221E-06,14.46,GOOD,GOOD
1,0,0,0.85523430846388837,2.7969030913268079E-06,14.96,GOOD,GOOD
1,0,0,0.85023119636473787,2.7912403480624241E-06,15.46,GOOD,GOOD
1,0,0,0.84522362033930931,2.7857191181559286E-06,15.96,GOOD,GOOD
1,0,0,0.84022645098629367,2.7789888283314687E-06,16.46,GOOD,GOOD
1,0,0,0.83522461958196692,2.7722570464375247E-06,16.96,GOOD,GOOD
1,0,0,0.83021635335791288,2.7660893628496048E-06,17.46,GOOD,GOOD
1,0,0,0.82521215866731723,2.7606638586331004E-06,17.96,GOOD,GOOD
1,0,0,0.82021250600043827,2.7537225764634919E-06,18.46,GOOD,GOOD
