tab	pmag_specimens
er_specimen_name	measurement_step_min	measurement_step_max	specimen_lab_field_dc_uT	specimen_int_corr_anisotropy	specimen_int_corr_nlt	specimen_int_corr_cooling_rate	specimen_int_uT	specimen_int_n	specimen_frac	specimen_int_ptrm_n	specimen_b_beta	specimen_int_mad	specimen_int_dang	specimen_scat
AX11-2a	400	570	30	1.00	-1.00	-	70.4	1.500e+01	7.752e-01	8.000e+00	4.477e-02	2.781e+00	2.054e+00	t
AX11-2a	400	575	30	1.00	-1.00	-	69.8	1.600e+01	7.803e-01	9.000e+00	4.088e-02	2.626e+00	2.035e+00	t
AX11-2a	400	580	30	1.00	-1.00	-	69.9	1.700e+01	8.029e-01	9.000e+00	3.746e-02	2.495e+00	2.032e+00	t
AX11-2a	400	585	30	1.00	-1.00	-	69.8	1.800e+01	8.079e-01	1.000e+01	3.466e-02	2.401e+00	2.001e+00	t
AX11-2a	425	560	30	1.00	-1.00	-	73.2	1.000e+01	6.279e-01	6.000e+00	8.099e-02	4.106e+00	1.340e+00	t
AX11-2a	425	562	30	1.00	-1.00	-	69.3	1.100e+01	6.306e-01	7.000e+00	7.219e-02	3.701e+00	1.487e+00	t
AX11-2a	425	564	30	1.00	-1.00	-	70.7	1.200e+01	6.827e-01	7.000e+00	6.321e-02	3.335e+00	1.706e+00	t
AX11-2a	425	566	30	1.00	-1.00	-	69.8	1.300e+01	6.868e-01	8.000e+00	5.601e-02	3.125e+00	1.989e+00	t
AX11-2a	425	570	30	1.00	-1.00	-	70.2	1.400e+01	7.484e-01	8.000e+00	4.968e-02	2.884e+00	2.114e+00	t
AX11-2a	425	575	30	1.00	-1.00	-	69.5	1.500e+01	7.536e-01	9.000e+00	4.521e-02	2.723e+00	2.105e+00	t
AX11-2a	425	580	30	1.00	-1.00	-	69.7	1.600e+01	7.762e-01	9.000e+00	4.134e-02	2.588e+00	2.108e+00	t
AX11-2a	425	585	30	1.00	-1.00	-	69.6	1.700e+01	7.812e-01	1.000e+01	3.818e-02	2.490e+00	2.083e+00	t
AX11-2a	450	564	30	1.00	-1.00	-	70.1	1.100e+01	6.438e-01	7.000e+00	7.185e-02	2.789e+00	2.197e+00	t
AX11-2a	450	566	30	1.00	-1.00	-	69.2	1.200e+01	6.479e-01	8.000e+00	6.329e-02	2.606e+00	2.510e+00	t
AX11-2a	450	570	30	1.00	-1.00	-	69.7	1.300e+01	7.095e-01	8.000e+00	5.593e-02	2.403e+00	2.611e+00	t
AX11-2a	450	575	30	1.00	-1.00	-	69.0	1.400e+01	7.146e-01	9.000e+00	5.065e-02	2.286e+00	2.574e+00	t
AX11-2a	450	580	30	1.00	-1.00	-	69.2	1.500e+01	7.372e-01	9.000e+00	4.620e-02	2.192e+00	2.549e+00	t
AX11-2a	450	585	30	1.00	-1.00	-	69.1	1.600e+01	7.422e-01	1.000e+01	4.255e-02	2.129e+00	2.505e+00	t
AX11-2a	475	564	30	1.00	-1.00	-	72.3	1.000e+01	6.239e-01	7.000e+00	8.209e-02	2.892e+00	2.456e+00	t
AX11-2a	475	566	30	1.00	-1.00	-	71.2	1.100e+01	6.280e-01	8.000e+00	7.215e-02	2.698e+00	2.810e+00	t
AX11-2a	475	570	30	1.00	-1.00	-	71.5	1.200e+01	6.896e-01	8.000e+00	6.317e-02	2.486e+00	2.913e+00	t
AX11-2a	475	575	30	1.00	-1.00	-	70.5	1.300e+01	6.948e-01	9.000e+00	5.716e-02	2.373e+00	2.866e+00	t
AX11-2a	475	580	30	1.00	-1.00	-	70.7	1.400e+01	7.174e-01	9.000e+00	5.187e-02	2.285e+00	2.829e+00	t
AX11-2a	475	585	30	1.00	-1.00	-	70.5	1.500e+01	7.224e-01	1.000e+01	4.764e-02	2.225e+00	2.778e+00	t
AX11-2a	500	570	30	1.00	-1.00	-	70.0	1.100e+01	6.249e-01	8.000e+00	7.439e-02	1.932e+00	3.877e+00	t
AX11-2a	500	575	30	1.00	-1.00	-	69.0	1.200e+01	6.300e-01	9.000e+00	6.664e-02	1.933e+00	3.754e+00	t
AX11-2a	500	580	30	1.00	-1.00	-	69.3	1.300e+01	6.526e-01	9.000e+00	6.020e-02	1.941e+00	3.651e+00	t
AX11-2a	500	585	30	1.00	-1.00	-	69.1	1.400e+01	6.576e-01	1.000e+01	5.502e-02	1.953e+00	3.553e+00	t
AX11-2a	520	585	30	1.00	-1.00	-	71.4	1.300e+01	6.027e-01	1.000e+01	6.595e-02	1.973e+00	4.388e+00	t
AX11-3a	0	550	30	1.00	-1.00	-	70.4	1.300e+01	6.042e-01	5.000e+00	7.990e-02	7.152e+00	3.428e+00	t
AX11-3a	0	555	30	1.00	-1.00	-	69.4	1.400e+01	6.574e-01	6.000e+00	6.231e-02	6.219e+00	2.024e+00	t
AX11-3a	0	560	30	1.00	-1.00	-	72.6	1.500e+01	7.714e-01	6.000e+00	5.376e-02	5.341e+00	1.050e+00	t
AX11-3a	0	562	30	1.00	-1.00	-	69.7	1.600e+01	7.741e-01	7.000e+00	4.844e-02	4.778e+00	8.128e-01	t
AX11-3a	0	564	30	1.00	-1.00	-	70.7	1.700e+01	8.310e-01	7.000e+00	4.271e-02	4.318e+00	8.061e-01	t
AX11-3a	0	566	30	1.00	-1.00	-	69.9	1.800e+01	8.332e-01	8.000e+00	3.843e-02	4.002e+00	8.527e-01	t
AX11-3a	0	570	30	1.00	-1.00	-	69.9	1.900e+01	9.018e-01	8.000e+00	3.432e-02	3.688e+00	9.215e-01	t
AX11-3a	0	575	30	1.00	-1.00	-	69.2	2.000e+01	9.030e-01	9.000e+00	3.178e-02	3.460e+00	9.757e-01	t
AX11-3a	0	580	30	1.00	-1.00	-	69.3	2.100e+01	9.348e-01	9.000e+00	2.920e-02	3.263e+00	9.834e-01	t
AX11-3a	0	585	30	1.00	-1.00	-	69.2	2.200e+01	9.397e-01	1.000e+01	2.710e-02	3.106e+00	9.869e-01	t
AX11-3a	100	555	30	1.00	-1.00	-	70.2	1.300e+01	6.525e-01	6.000e+00	6.755e-02	6.052e+00	1.960e+00	t
AX11-3a	100	560	30	1.00	-1.00	-	73.4	1.400e+01	7.664e-01	6.000e+00	5.757e-02	5.169e+00	1.172e+00	t
AX11-3a	100	562	30	1.00	-1.00	-	70.3	1.500e+01	7.692e-01	7.000e+00	5.203e-02	4.616e+00	1.046e+00	t
AX11-3a	100	564	30	1.00	-1.00	-	71.2	1.600e+01	8.261e-01	7.000e+00	4.566e-02	4.165e+00	1.087e+00	t
AX11-3a	100	566	30	1.00	-1.00	-	70.3	1.700e+01	8.283e-01	8.000e+00	4.106e-02	3.861e+00	1.135e+00	t
AX11-3a	100	570	30	1.00	-1.00	-	70.3	1.800e+01	8.969e-01	8.000e+00	3.657e-02	3.556e+00	1.182e+00	t
AX11-3a	100	575	30	1.00	-1.00	-	69.5	1.900e+01	8.980e-01	9.000e+00	3.387e-02	3.337e+00	1.221e+00	t
AX11-3a	100	580	30	1.00	-1.00	-	69.6	2.000e+01	9.299e-01	9.000e+00	3.107e-02	3.149e+00	1.211e+00	t
AX11-3a	100	585	30	1.00	-1.00	-	69.5	2.100e+01	9.348e-01	1.000e+01	2.880e-02	3.001e+00	1.201e+00	t
AX11-3a	200	555	30	1.00	-1.00	-	69.7	1.200e+01	6.336e-01	6.000e+00	7.424e-02	5.829e+00	2.021e+00	t
AX11-3a	200	560	30	1.00	-1.00	-	73.2	1.300e+01	7.475e-01	6.000e+00	6.301e-02	4.941e+00	1.453e+00	t
AX11-3a	200	562	30	1.00	-1.00	-	69.9	1.400e+01	7.503e-01	7.000e+00	5.649e-02	4.401e+00	1.399e+00	t
AX11-3a	200	564	30	1.00	-1.00	-	70.9	1.500e+01	8.072e-01	7.000e+00	4.946e-02	3.964e+00	1.451e+00	t
AX11-3a	200	566	30	1.00	-1.00	-	70.0	1.600e+01	8.094e-01	8.000e+00	4.432e-02	3.674e+00	1.490e+00	t
AX11-3a	200	570	30	1.00	-1.00	-	70.1	1.700e+01	8.780e-01	8.000e+00	3.937e-02	3.383e+00	1.506e+00	t
AX11-3a	200	575	30	1.00	-1.00	-	69.2	1.800e+01	8.792e-01	9.000e+00	3.635e-02	3.177e+00	1.525e+00	t
AX11-3a	200	580	30	1.00	-1.00	-	69.4	1.900e+01	9.110e-01	9.000e+00	3.330e-02	3.002e+00	1.493e+00	t
AX11-3a	200	585	30	1.00	-1.00	-	69.2	2.000e+01	9.159e-01	1.000e+01	3.082e-02	2.866e+00	1.466e+00	t
AX11-3a	300	555	30	1.00	-1.00	-	69.5	1.100e+01	6.068e-01	6.000e+00	8.375e-02	5.124e+00	1.971e+00	t
AX11-3a	300	560	30	1.00	-1.00	-	73.3	1.200e+01	7.207e-01	6.000e+00	7.035e-02	4.276e+00	1.793e+00	t
AX11-3a	300	562	30	1.00	-1.00	-	69.7	1.300e+01	7.234e-01	7.000e+00	6.255e-02	3.790e+00	1.826e+00	t
AX11-3a	300	564	30	1.00	-1.00	-	70.8	1.400e+01	7.804e-01	7.000e+00	5.453e-02	3.399e+00	1.898e+00	t
AX11-3a	300	566	30	1.00	-1.00	-	69.9	1.500e+01	7.826e-01	8.000e+00	4.867e-02	3.149e+00	1.939e+00	t
AX11-3a	300	570	30	1.00	-1.00	-	69.9	1.600e+01	8.512e-01	8.000e+00	4.309e-02	2.902e+00	1.918e+00	t
AX11-3a	300	575	30	1.00	-1.00	-	69.1	1.700e+01	8.523e-01	9.000e+00	3.966e-02	2.728e+00	1.915e+00	t
AX11-3a	300	580	30	1.00	-1.00	-	69.2	1.800e+01	8.842e-01	9.000e+00	3.625e-02	2.589e+00	1.855e+00	t
AX11-3a	300	585	30	1.00	-1.00	-	69.1	1.900e+01	8.891e-01	1.000e+01	3.349e-02	2.482e+00	1.805e+00	t
AX11-3a	400	560	30	1.00	-1.00	-	73.4	1.100e+01	6.598e-01	6.000e+00	7.991e-02	3.954e+00	2.113e+00	t
AX11-3a	400	562	30	1.00	-1.00	-	69.6	1.200e+01	6.625e-01	7.000e+00	7.032e-02	3.482e+00	2.179e+00	t
AX11-3a	400	564	30	1.00	-1.00	-	70.8	1.300e+01	7.194e-01	7.000e+00	6.097e-02	3.106e+00	2.254e+00	t
AX11-3a	400	566	30	1.00	-1.00	-	69.7	1.400e+01	7.216e-01	8.000e+00	5.416e-02	2.875e+00	2.296e+00	t
AX11-3a	400	570	30	1.00	-1.00	-	69.8	1.500e+01	7.903e-01	8.000e+00	4.775e-02	2.654e+00	2.244e+00	t
AX11-3a	400	575	30	1.00	-1.00	-	68.9	1.600e+01	7.914e-01	9.000e+00	4.377e-02	2.500e+00	2.227e+00	t
AX11-3a	400	580	30	1.00	-1.00	-	69.1	1.700e+01	8.232e-01	9.000e+00	3.992e-02	2.385e+00	2.144e+00	t
AX11-3a	400	585	30	1.00	-1.00	-	68.9	1.800e+01	8.282e-01	1.000e+01	3.679e-02	2.299e+00	2.076e+00	t
AX11-3a	425	560	30	1.00	-1.00	-	74.9	1.000e+01	6.295e-01	6.000e+00	8.914e-02	4.060e+00	2.237e+00	t
AX11-3a	425	562	30	1.00	-1.00	-	70.5	1.100e+01	6.323e-01	7.000e+00	7.863e-02	3.568e+00	2.329e+00	t
AX11-3a	425	564	30	1.00	-1.00	-	71.6	1.200e+01	6.892e-01	7.000e+00	6.765e-02	3.177e+00	2.418e+00	t
AX11-3a	425	566	30	1.00	-1.00	-	70.5	1.300e+01	6.914e-01	8.000e+00	5.998e-02	2.939e+00	2.471e+00	t
AX11-3a	425	570	30	1.00	-1.00	-	70.5	1.400e+01	7.600e-01	8.000e+00	5.264e-02	2.716e+00	2.412e+00	t
AX11-3a	425	575	30	1.00	-1.00	-	69.4	1.500e+01	7.611e-01	9.000e+00	4.822e-02	2.561e+00	2.394e+00	t
AX11-3a	425	580	30	1.00	-1.00	-	69.6	1.600e+01	7.930e-01	9.000e+00	4.384e-02	2.449e+00	2.304e+00	t
AX11-3a	425	585	30	1.00	-1.00	-	69.4	1.700e+01	7.979e-01	1.000e+01	4.033e-02	2.365e+00	2.229e+00	t
AX11-3a	450	564	30	1.00	-1.00	-	70.5	1.100e+01	6.372e-01	7.000e+00	7.534e-02	1.788e+00	3.305e+00	t
AX11-3a	450	566	30	1.00	-1.00	-	69.4	1.200e+01	6.394e-01	8.000e+00	6.634e-02	1.699e+00	3.296e+00	t
AX11-3a	450	570	30	1.00	-1.00	-	69.5	1.300e+01	7.081e-01	8.000e+00	5.797e-02	1.664e+00	3.145e+00	t
AX11-3a	450	575	30	1.00	-1.00	-	68.5	1.400e+01	7.092e-01	9.000e+00	5.279e-02	1.627e+00	3.074e+00	t
AX11-3a	450	580	30	1.00	-1.00	-	68.7	1.500e+01	7.410e-01	9.000e+00	4.789e-02	1.646e+00	2.929e+00	t
AX11-3a	450	585	30	1.00	-1.00	-	68.5	1.600e+01	7.460e-01	1.000e+01	4.394e-02	1.661e+00	2.814e+00	t
AX11-3a	475	564	30	1.00	-1.00	-	72.9	1.000e+01	6.185e-01	7.000e+00	8.561e-02	1.837e+00	3.450e+00	t
AX11-3a	475	566	30	1.00	-1.00	-	71.3	1.100e+01	6.207e-01	8.000e+00	7.533e-02	1.742e+00	3.455e+00	t
AX11-3a	475	570	30	1.00	-1.00	-	71.2	1.200e+01	6.893e-01	8.000e+00	6.529e-02	1.713e+00	3.298e+00	t
AX11-3a	475	575	30	1.00	-1.00	-	69.9	1.300e+01	6.904e-01	9.000e+00	5.951e-02	1.677e+00	3.229e+00	t
AX11-3a	475	580	30	1.00	-1.00	-	70.0	1.400e+01	7.223e-01	9.000e+00	5.370e-02	1.702e+00	3.077e+00	t
AX11-3a	475	585	30	1.00	-1.00	-	69.8	1.500e+01	7.272e-01	1.000e+01	4.914e-02	1.723e+00	2.956e+00	t
AX11-3a	500	570	30	1.00	-1.00	-	70.4	1.100e+01	6.314e-01	8.000e+00	7.754e-02	1.874e+00	3.776e+00	t
AX11-3a	500	575	30	1.00	-1.00	-	68.9	1.200e+01	6.325e-01	9.000e+00	6.994e-02	1.854e+00	3.677e+00	t
AX11-3a	500	580	30	1.00	-1.00	-	69.2	1.300e+01	6.643e-01	9.000e+00	6.278e-02	1.901e+00	3.485e+00	t
AX11-3a	500	585	30	1.00	-1.00	-	68.9	1.400e+01	6.693e-01	1.000e+01	5.715e-02	1.934e+00	3.337e+00	t
AX11-3a	520	580	30	1.00	-1.00	-	71.3	1.200e+01	6.185e-01	9.000e+00	7.543e-02	2.199e+00	3.918e+00	t
AX11-3a	520	585	30	1.00	-1.00	-	70.8	1.300e+01	6.234e-01	1.000e+01	6.829e-02	2.239e+00	3.735e+00	t
AX11-4a	450	585	30	1.00	-1.00	-	79.2	1.600e+01	7.630e-01	1.000e+01	6.701e-02	1.550e+00	2.634e+00	t
AX11-4a	475	560	30	1.00	-1.00	-	80.6	8.000e+00	6.230e-01	6.000e+00	1.189e-01	2.039e+00	2.642e+00	t
AX11-4a	475	562	30	1.00	-1.00	-	74.0	9.000e+00	6.277e-01	7.000e+00	1.068e-01	1.841e+00	2.968e+00	t
AX11-4a	475	564	30	1.00	-1.00	-	75.1	1.000e+01	6.741e-01	7.000e+00	9.138e-02	1.683e+00	3.023e+00	t
AX11-4a	475	566	30	1.00	-1.00	-	73.9	1.100e+01	6.766e-01	8.000e+00	8.060e-02	1.567e+00	3.216e+00	t
AX11-4a	475	570	30	1.00	-1.00	-	74.5	1.200e+01	7.229e-01	8.000e+00	7.181e-02	1.595e+00	3.081e+00	t
AX11-4a	475	575	30	1.00	-1.00	-	74.1	1.300e+01	7.284e-01	9.000e+00	6.486e-02	1.555e+00	3.089e+00	t
AX11-4a	475	580	30	1.00	-1.00	-	74.3	1.400e+01	7.404e-01	9.000e+00	5.946e-02	1.567e+00	3.025e+00	t
AX11-4a	475	585	30	1.00	-1.00	-	74.3	1.500e+01	7.436e-01	1.000e+01	5.505e-02	1.572e+00	2.985e+00	t
AX11-4a	500	564	30	1.00	-1.00	-	73.8	9.000e+00	6.151e-01	7.000e+00	1.112e-01	1.559e+00	3.184e+00	t
AX11-4a	500	566	30	1.00	-1.00	-	72.6	1.000e+01	6.176e-01	8.000e+00	9.706e-02	1.454e+00	3.425e+00	t
AX11-4a	500	570	30	1.00	-1.00	-	73.3	1.100e+01	6.639e-01	8.000e+00	8.598e-02	1.529e+00	3.274e+00	t
AX11-4a	500	575	30	1.00	-1.00	-	73.0	1.200e+01	6.694e-01	9.000e+00	7.716e-02	1.499e+00	3.297e+00	t
AX11-4a	500	580	30	1.00	-1.00	-	73.2	1.300e+01	6.814e-01	9.000e+00	7.048e-02	1.528e+00	3.233e+00	t
AX11-4a	500	585	30	1.00	-1.00	-	73.3	1.400e+01	6.846e-01	1.000e+01	6.503e-02	1.545e+00	3.196e+00	t
AX11-4a	520	570	30	1.00	-1.00	-	76.7	1.000e+01	6.062e-01	8.000e+00	1.085e-01	1.403e+00	4.176e+00	t
AX11-4a	520	575	30	1.00	-1.00	-	76.0	1.100e+01	6.116e-01	9.000e+00	9.662e-02	1.448e+00	4.163e+00	t
AX11-4a	520	580	30	1.00	-1.00	-	76.2	1.200e+01	6.236e-01	9.000e+00	8.754e-02	1.565e+00	4.054e+00	t
AX11-4a	520	585	30	1.00	-1.00	-	76.1	1.300e+01	6.269e-01	1.000e+01	8.031e-02	1.636e+00	3.987e+00	t
AX11-5a	0	564	30	1.00	-1.00	-	76.4	1.700e+01	8.791e-01	7.000e+00	4.364e-02	4.349e+00	1.089e+00	t
AX11-5a	0	566	30	1.00	-1.00	-	75.8	1.800e+01	8.816e-01	8.000e+00	3.912e-02	4.042e+00	8.811e-01	t
AX11-5a	0	570	30	1.00	-1.00	-	76.0	1.900e+01	9.280e-01	8.000e+00	3.532e-02	3.773e+00	7.142e-01	t
AX11-5a	0	575	30	1.00	-1.00	-	75.7	2.000e+01	9.316e-01	9.000e+00	3.236e-02	3.566e+00	6.133e-01	t
AX11-5a	0	580	30	1.00	-1.00	-	75.8	2.100e+01	9.472e-01	9.000e+00	2.992e-02	3.390e+00	5.796e-01	t
AX11-5a	0	585	30	1.00	-1.00	-	75.7	2.200e+01	9.507e-01	1.000e+01	2.792e-02	3.251e+00	5.299e-01	t
AX11-5a	100	560	30	1.00	-1.00	-	79.5	1.400e+01	8.024e-01	6.000e+00	5.760e-02	4.528e+00	1.766e+00	t
AX11-5a	100	562	30	1.00	-1.00	-	75.5	1.500e+01	8.067e-01	7.000e+00	5.342e-02	4.072e+00	1.331e+00	t
AX11-5a	100	564	30	1.00	-1.00	-	76.4	1.600e+01	8.573e-01	7.000e+00	4.698e-02	3.721e+00	9.778e-01	t
AX11-5a	100	566	30	1.00	-1.00	-	75.8	1.700e+01	8.598e-01	8.000e+00	4.202e-02	3.462e+00	7.967e-01	t
AX11-5a	100	570	30	1.00	-1.00	-	76.0	1.800e+01	9.062e-01	8.000e+00	3.787e-02	3.232e+00	6.776e-01	t
AX11-5a	100	575	30	1.00	-1.00	-	75.8	1.900e+01	9.098e-01	9.000e+00	3.465e-02	3.055e+00	5.981e-01	t
AX11-5a	100	580	30	1.00	-1.00	-	75.8	2.000e+01	9.254e-01	9.000e+00	3.200e-02	2.905e+00	5.859e-01	t
AX11-5a	100	585	30	1.00	-1.00	-	75.7	2.100e+01	9.289e-01	1.000e+01	2.984e-02	2.787e+00	5.516e-01	t
AX11-5a	200	555	30	1.00	-1.00	-	76.4	1.200e+01	6.526e-01	6.000e+00	7.680e-02	4.881e+00	2.724e+00	t
AX11-5a	200	560	30	1.00	-1.00	-	79.2	1.300e+01	7.625e-01	6.000e+00	6.297e-02	4.199e+00	1.797e+00	t
AX11-5a	200	562	30	1.00	-1.00	-	75.0	1.400e+01	7.668e-01	7.000e+00	5.788e-02	3.786e+00	1.361e+00	t
AX11-5a	200	564	30	1.00	-1.00	-	76.1	1.500e+01	8.174e-01	7.000e+00	5.080e-02	3.463e+00	1.034e+00	t
AX11-5a	200	566	30	1.00	-1.00	-	75.4	1.600e+01	8.199e-01	8.000e+00	4.530e-02	3.225e+00	8.682e-01	t
AX11-5a	200	570	30	1.00	-1.00	-	75.7	1.700e+01	8.663e-01	8.000e+00	4.075e-02	3.010e+00	7.771e-01	t
AX11-5a	200	575	30	1.00	-1.00	-	75.4	1.800e+01	8.699e-01	9.000e+00	3.721e-02	2.848e+00	7.055e-01	t
AX11-5a	200	580	30	1.00	-1.00	-	75.5	1.900e+01	8.856e-01	9.000e+00	3.432e-02	2.708e+00	6.956e-01	t
AX11-5a	200	585	30	1.00	-1.00	-	75.4	2.000e+01	8.891e-01	1.000e+01	3.196e-02	2.600e+00	6.653e-01	t
AX11-5a	300	555	30	1.00	-1.00	-	74.7	1.100e+01	6.209e-01	6.000e+00	8.184e-02	5.178e+00	2.667e+00	t
AX11-5a	300	560	30	1.00	-1.00	-	77.9	1.200e+01	7.309e-01	6.000e+00	6.731e-02	4.406e+00	1.714e+00	t
AX11-5a	300	562	30	1.00	-1.00	-	73.8	1.300e+01	7.352e-01	7.000e+00	6.124e-02	3.957e+00	1.275e+00	t
AX11-5a	300	564	30	1.00	-1.00	-	75.0	1.400e+01	7.858e-01	7.000e+00	5.378e-02	3.608e+00	9.485e-01	t
AX11-5a	300	566	30	1.00	-1.00	-	74.4	1.500e+01	7.883e-01	8.000e+00	4.777e-02	3.357e+00	7.885e-01	t
AX11-5a	300	570	30	1.00	-1.00	-	74.8	1.600e+01	8.347e-01	8.000e+00	4.292e-02	3.129e+00	7.107e-01	t
AX11-5a	300	575	30	1.00	-1.00	-	74.5	1.700e+01	8.383e-01	9.000e+00	3.910e-02	2.959e+00	6.476e-01	t
AX11-5a	300	580	30	1.00	-1.00	-	74.6	1.800e+01	8.539e-01	9.000e+00	3.602e-02	2.814e+00	6.470e-01	t
AX11-5a	300	585	30	1.00	-1.00	-	74.5	1.900e+01	8.574e-01	1.000e+01	3.350e-02	2.701e+00	6.232e-01	t
AX11-5a	400	560	30	1.00	-1.00	-	76.7	1.100e+01	6.735e-01	6.000e+00	7.434e-02	3.863e+00	1.553e+00	t
AX11-5a	400	562	30	1.00	-1.00	-	72.6	1.200e+01	6.777e-01	7.000e+00	6.667e-02	3.464e+00	1.175e+00	t
AX11-5a	400	564	30	1.00	-1.00	-	74.0	1.300e+01	7.284e-01	7.000e+00	5.852e-02	3.150e+00	9.549e-01	t
AX11-5a	400	566	30	1.00	-1.00	-	73.4	1.400e+01	7.309e-01	8.000e+00	5.173e-02	2.928e+00	8.493e-01	t
AX11-5a	400	570	30	1.00	-1.00	-	73.9	1.500e+01	7.773e-01	8.000e+00	4.640e-02	2.724e+00	8.271e-01	t
AX11-5a	400	575	30	1.00	-1.00	-	73.7	1.600e+01	7.808e-01	9.000e+00	4.215e-02	2.576e+00	7.826e-01	t
AX11-5a	400	580	30	1.00	-1.00	-	73.8	1.700e+01	7.965e-01	9.000e+00	3.877e-02	2.451e+00	7.769e-01	t
AX11-5a	400	585	30	1.00	-1.00	-	73.8	1.800e+01	8.000e-01	1.000e+01	3.599e-02	2.354e+00	7.598e-01	t
AX11-5a	425	560	30	1.00	-1.00	-	77.7	1.000e+01	6.429e-01	6.000e+00	8.382e-02	3.367e+00	1.552e+00	t
AX11-5a	425	562	30	1.00	-1.00	-	73.0	1.100e+01	6.471e-01	7.000e+00	7.498e-02	3.030e+00	1.228e+00	t
AX11-5a	425	564	30	1.00	-1.00	-	74.4	1.200e+01	6.978e-01	7.000e+00	6.540e-02	2.755e+00	1.089e+00	t
AX11-5a	425	566	30	1.00	-1.00	-	73.9	1.300e+01	7.003e-01	8.000e+00	5.763e-02	2.565e+00	1.015e+00	t
AX11-5a	425	570	30	1.00	-1.00	-	74.3	1.400e+01	7.467e-01	8.000e+00	5.150e-02	2.385e+00	1.012e+00	t
AX11-5a	425	575	30	1.00	-1.00	-	74.1	1.500e+01	7.503e-01	9.000e+00	4.666e-02	2.259e+00	9.695e-01	t
AX11-5a	425	580	30	1.00	-1.00	-	74.2	1.600e+01	7.659e-01	9.000e+00	4.283e-02	2.155e+00	9.484e-01	t
AX11-5a	425	585	30	1.00	-1.00	-	74.1	1.700e+01	7.694e-01	1.000e+01	3.970e-02	2.073e+00	9.294e-01	t
AX11-5a	450	560	30	1.00	-1.00	-	77.0	9.000e+00	6.118e-01	6.000e+00	9.673e-02	3.296e+00	1.222e+00	t
AX11-5a	450	562	30	1.00	-1.00	-	72.1	1.000e+01	6.160e-01	7.000e+00	8.515e-02	2.944e+00	9.793e-01	t
AX11-5a	450	564	30	1.00	-1.00	-	73.7	1.100e+01	6.666e-01	7.000e+00	7.401e-02	2.661e+00	9.419e-01	t
AX11-5a	450	566	30	1.00	-1.00	-	73.1	1.200e+01	6.692e-01	8.000e+00	6.487e-02	2.471e+00	9.192e-01	t
AX11-5a	450	570	30	1.00	-1.00	-	73.7	1.300e+01	7.155e-01	8.000e+00	5.779e-02	2.292e+00	9.532e-01	t
AX11-5a	450	575	30	1.00	-1.00	-	73.4	1.400e+01	7.191e-01	9.000e+00	5.218e-02	2.169e+00	9.304e-01	t
AX11-5a	450	580	30	1.00	-1.00	-	73.6	1.500e+01	7.348e-01	9.000e+00	4.779e-02	2.071e+00	9.086e-01	t
AX11-5a	450	585	30	1.00	-1.00	-	73.6	1.600e+01	7.383e-01	1.000e+01	4.420e-02	1.992e+00	8.986e-01	t
AX11-5a	475	562	30	1.00	-1.00	-	73.9	9.000e+00	6.003e-01	7.000e+00	9.971e-02	2.939e+00	7.900e-01	t
AX11-5a	475	564	30	1.00	-1.00	-	75.6	1.000e+01	6.509e-01	7.000e+00	8.550e-02	2.639e+00	8.801e-01	t
AX11-5a	475	566	30	1.00	-1.00	-	74.8	1.100e+01	6.535e-01	8.000e+00	7.458e-02	2.446e+00	9.091e-01	t
AX11-5a	475	570	30	1.00	-1.00	-	75.2	1.200e+01	6.998e-01	8.000e+00	6.593e-02	2.265e+00	9.674e-01	t
AX11-5a	475	575	30	1.00	-1.00	-	74.9	1.300e+01	7.034e-01	9.000e+00	5.932e-02	2.142e+00	9.578e-01	t
AX11-5a	475	580	30	1.00	-1.00	-	75.0	1.400e+01	7.191e-01	9.000e+00	5.409e-02	2.050e+00	9.240e-01	t
AX11-5a	475	585	30	1.00	-1.00	-	74.9	1.500e+01	7.226e-01	1.000e+01	4.990e-02	1.972e+00	9.184e-01	t
AX11-5a	500	570	30	1.00	-1.00	-	73.8	1.100e+01	6.342e-01	8.000e+00	7.774e-02	2.161e+00	9.562e-01	t
AX11-5a	500	575	30	1.00	-1.00	-	73.5	1.200e+01	6.378e-01	9.000e+00	6.947e-02	2.041e+00	9.580e-01	t
AX11-5a	500	580	30	1.00	-1.00	-	73.7	1.300e+01	6.535e-01	9.000e+00	6.311e-02	1.960e+00	8.946e-01	t
AX11-5a	500	585	30	1.00	-1.00	-	73.6	1.400e+01	6.570e-01	1.000e+01	5.799e-02	1.887e+00	8.903e-01	t
AX11-6a	0	555	30	1.00	-1.00	-	74.3	1.400e+01	6.510e-01	6.000e+00	7.842e-02	5.353e+00	8.853e-01	t
AX11-6a	0	560	30	1.00	-1.00	-	76.9	1.500e+01	7.390e-01	6.000e+00	6.679e-02	4.672e+00	3.204e-01	t
AX11-6a	0	562	30	1.00	-1.00	-	74.1	1.600e+01	7.415e-01	7.000e+00	5.939e-02	4.267e+00	5.704e-01	t
AX11-6a	0	564	30	1.00	-1.00	-	74.7	1.700e+01	7.814e-01	7.000e+00	5.253e-02	3.896e+00	7.874e-01	t
AX11-6a	0	566	30	1.00	-1.00	-	74.2	1.800e+01	7.844e-01	8.000e+00	4.734e-02	3.641e+00	9.973e-01	t
AX11-6a	0	570	30	1.00	-1.00	-	74.2	1.900e+01	8.419e-01	8.000e+00	4.267e-02	3.387e+00	1.111e+00	t
