START TIME: 01/08/2020 04:39:26.725 PM
FINISH TIME: 01/08/2020 05:12:13.555 PM
#DATA: 2
##DATA TABLE Moment (m) [A·m²] vs Field (µ0H) [T]
Step,Iteration,Segment,Field (µ0H) [T],Moment (m) [A·m²],Time Stamp [s],Field Status,Moment (m) Status
2,0,0,-0.22120884639662922,-8.3603621656993207E-10,1291.47,GOOD,GOOD
2,0,0,-0.23212748235201461,-8.4326622705828351E-10,1311.09,GOOD,GOOD
2,0,0,-0.24355959017957526,-7.6011854283787301E-10,1330.74,GOOD,GOOD
2,0,0,-0.25552908605518265,-6.8440197872295738E-10,1350.46,GOOD,GOOD
2,0,0,-0.26806150512628113,-6.764352695553163E-10,1370.26,GOOD,GOOD
2,0,0,-0.28118036940363711,-8.8374029629612643E-10,1390.12,GOOD,GOOD
2,0,0,-0.29492215704225694,-7.9801038405674442E-10,1410.04,GOOD,GOOD
2,0,0,-0.30930853016078652,-6.9885510939111642E-10,1430.04,GOOD,GOOD
2,0,0,-0.32437286269289245,-8.4338380932415027E-10,1450.12,GOOD,GOOD
2,0,0,-0.34014823706827335,-7.4618382894673232E-10,1470.28,GOOD,GOOD
2,0,0,-0.35666386960887542,-8.113777172640804E-10,1490.52,GOOD,GOOD
2,0,0,-0.37395859730224379,-6.83319776922899E-10,1510.84,GOOD,GOOD
2,0,0,-0.39207005926793531,-6.9420603077490013E-10,1531.26,GOOD,GOOD
2,0,0,-0.41103465296857478,-6.7560300268272162E-10,1551.76,GOOD,GOOD
2,0,0,-0.43088597405193668,-8.1325498471380433E-10,1572.36,GOOD,GOOD
2,0,0,-0.45168135904522017,-7.3589910119251955E-10,1593.06,GOOD,GOOD
2,0,0,-0.47344590140824339,-6.3558254606835562E-10,1613.88,GOOD,GOOD
2,0,0,-0.49623880830021555,-8.2482497833717373E-10,1634.82,GOOD,GOOD
2,0,0,-0.52010705410238744,-6.6271223723308946E-10,1655.88,GOOD,GOOD
2,0,0,-0.54509980595845131,-6.4025009911301802E-10,1677.06,GOOD,GOOD
2,0,0,-0.57127041953445246,-6.0503060693998218E-10,1698.36,GOOD,GOOD
2,0,0,-0.59866974736111722,-8.4601744682002568E-10,1719.8,GOOD,GOOD
2,0,0,-0.62736329430338078,-6.7032983161103171E-10,1741.38,GOOD,GOOD
2,0,0,-0.6574073351798424,-7.9316073266660026E-10,1763.12,GOOD,GOOD
2,0,0,-0.68885957474906867,-7.4031201654858993E-10,1785.02,GOOD,GOOD
2,0,0,-0.72180166849568628,-5.4300642521149392E-10,1807.08,GOOD,GOOD
2,0,0,-0.75628839309384943,-6.8491368037459776E-10,1829.32,GOOD,GOOD
2,0,0,-0.79240377596912015,-8.4447329760544747E-10,1851.75,GOOD,GOOD
2,0,0,-0.83021963340069216,-5.6271526897011063E-10,1874.36,GOOD,GOOD
2,0,0,-0.86981588370676977,-7.0227714810280677E-10,1897.16,GOOD,GOOD
2,0,0,-0.91127599448540464,-4.9034793649898224E-10,1920.16,GOOD,GOOD
2,0,0,-0.95468853280546095,-7.1610928800759277E-10,1943.38,GOOD,GOOD
2,0,0,-1.0001444116482936,-5.0478179914428067E-10,1966.83,GOOD,GOOD
