START TIME: 01/08/2020 01:07:27.145 PM
FINISH TIME: 01/08/2020 01:40:14.015 PM
#DATA: 2
##DATA TABLE Moment (m) [A·m²] vs Field (µ0H) [T]
Step,Iteration,Segment,Field (µ0H) [T],Moment (m) [A·m²],Time Stamp [s],Field Status,Moment (m) Status
2,0,0,-7.9568321524434594E-06,2.3799630537574197E-08,0,GOOD,GOOD
2,0,0,-0.00050233347480374113,2.3572738226118845E-08,19.26,GOOD,GOOD
2,0,0,-0.001023407738194012,2.2939566474726662E-08,38.52,GOOD,GOOD
2,0,0,-0.0015737818366822643,2.2635044315077775E-08,57.79,GOOD,GOOD
2,0,0,-0.0021490042008875088,2.23091683523273E-08,77.05,GOOD,GOOD
2,0,0,-0.0027492646059840377,2.1950649051647959E-08,96.31,GOOD,GOOD
2,0,0,-0.0033801268875290539,2.1494102633128484E-08,115.57,GOOD,GOOD
2,0,0,-0.0040413296850915718,2.0969506769060163E-08,134.83,GOOD,GOOD
2,0,0,-0.0047300084134344186,2.0612972264677323E-08,154.09,GOOD,GOOD
2,0,0,-0.0054514158979957579,1.9799137710969897E-08,173.35,GOOD,GOOD
2,0,0,-0.0062072104608680984,1.942375235239922E-08,192.61,GOOD,GOOD
2,0,0,-0.0070007976150529717,1.8708349854271108E-08,211.87,GOOD,GOOD
2,0,0,-0.0078306963255305381,1.8214653846231945E-08,231.12,GOOD,GOOD
2,0,0,-0.0087012391416449973,1.7473027939400506E-08,250.38,GOOD,GOOD
2,0,0,-0.0096104625842254529,1.6773265557972921E-08,269.64,GOOD,GOOD
2,0,0,-0.010561135118416141,1.6231066838013492E-08,288.9,GOOD,GOOD
2,0,0,-0.011558159628013777,1.5378022183414116E-08,308.16,GOOD,GOOD
2,0,0,-0.012605565326813518,1.4614932269618151E-08,327.42,GOOD,GOOD
2,0,0,-0.013698024749970611,1.3870065703928577E-08,346.68,GOOD,GOOD
2,0,0,-0.014845743020557044,1.3057998486485596E-08,365.94,GOOD,GOOD
2,0,0,-0.016041585872584169,1.2195110110999682E-08,385.2,GOOD,GOOD
2,0,0,-0.017300182950784979,1.145847133434093E-08,404.46,GOOD,GOOD
2,0,0,-0.018613508239044747,1.055554879526564E-08,423.72,GOOD,GOOD
2,0,0,-0.019987750073060601,9.7808609409940375E-09,442.98,GOOD,GOOD
2,0,0,-0.021430711910261444,8.7541681080210339E-09,462.24,GOOD,GOOD
2,0,0,-0.02294200982850823,7.7709612049840194E-09,481.5,GOOD,GOOD
2,0,0,-0.024522757056718667,6.8866627555366432E-09,500.76,GOOD,GOOD
2,0,0,-0.026174864270792228,5.8526932883577673E-09,520.02,GOOD,GOOD
2,0,0,-0.027904542473212331,4.9165362024673049E-09,539.28,GOOD,GOOD
2,0,0,-0.029723766649585207,3.8113442067712532E-09,558.54,GOOD,GOOD
2,0,0,-0.031622910316313702,2.7780291443868834E-09,577.8,GOOD,GOOD
2,0,0,-0.033612803631958052,1.7574856549424089E-09,597.06,GOOD,GOOD
2,0,0,-0.03569670225961831,7.7713872321181985E-10,616.32,GOOD,GOOD
2,0,0,-0.037875960931714317,-4.7091904419579568E-11,635.58,GOOD,GOOD
2,0,0,-0.040160235241715039,-1.128705710727591E-09,654.84,GOOD,GOOD
2,0,0,-0.042551180781849954,-2.3303252630566885E-09,674.1,GOOD,GOOD
2,0,0,-0.04505363922834555,-3.2720057932168258E-09,693.36,GOOD,GOOD
2,0,0,-0.047676869068455634,-4.2835244914039965E-09,712.62,GOOD,GOOD
2,0,0,-0.050418719763831055,-5.3999256204592866E-09,731.88,GOOD,GOOD
2,0,0,-0.05329884670870496,-6.2502943639370545E-09,751.14,GOOD,GOOD
2,0,0,-0.05630705426187451,-7.2944400526024793E-09,770.4,GOOD,GOOD
2,0,0,-0.059459803434080971,-8.2584868283813691E-09,789.66,GOOD,GOOD
2,0,0,-0.062758571397290228,-9.1713276608250621E-09,808.92,GOOD,GOOD
2,0,0,-0.066213499500194978,-1.0078614520935438E-08,828.18,GOOD,GOOD
2,0,0,-0.069832608564686163,-1.0983241540003325E-08,847.44,GOOD,GOOD
2,0,0,-0.0736226458133349,-1.1906764798482641E-08,866.7,GOOD,GOOD
2,0,0,-0.07758988678225108,-1.2738434562518401E-08,885.96,GOOD,GOOD
2,0,0,-0.081742639257516583,-1.3339981856327357E-08,905.22,GOOD,GOOD
2,0,0,-0.086093199256699296,-1.413417629469641E-08,924.48,GOOD,GOOD
2,0,0,-0.090644687659804629,-1.4747917620611621E-08,943.74,GOOD,GOOD
2,0,0,-0.09541564423120702,-1.527882982977818E-08,963,GOOD,GOOD
2,0,0,-0.10040817819338384,-1.587714105019491E-08,982.26,GOOD,GOOD
2,0,0,-0.10563350530924891,-1.6664439461512341E-08,1001.52,GOOD,GOOD
2,0,0,-0.11110913030484509,-1.7051000673111876E-08,1020.78,GOOD,GOOD
2,0,0,-0.11684274277011036,-1.7726313982355622E-08,1040.04,GOOD,GOOD
2,0,0,-0.12284370662939259,-1.7879966079551724E-08,1059.3,GOOD,GOOD
2,0,0,-0.12913080787520975,-1.8424744749455002E-08,1078.56,GOOD,GOOD
2,0,0,-0.13571101958734091,-1.8765558093014583E-08,1097.82,GOOD,GOOD
2,0,0,-0.14260290773064124,-1.8959922901854422E-08,1117.08,GOOD,GOOD
2,0,0,-0.14981667055441136,-1.9323038322983386E-08,1136.34,GOOD,GOOD
2,0,0,-0.15737286075964249,-1.9425331134322038E-08,1155.6,GOOD,GOOD
2,0,0,-0.16528360863667726,-1.9819076150386668E-08,1174.88,GOOD,GOOD
2,0,0,-0.17356322974852242,-1.9929725511005705E-08,1194.2,GOOD,GOOD
2,0,0,-0.18223461404910118,-2.018624315154075E-08,1213.56,GOOD,GOOD
2,0,0,-0.19131978093209998,-2.0270121520060311E-08,1232.96,GOOD,GOOD
2,0,0,-0.20082493744512322,-2.0591747010088297E-08,1252.42,GOOD,GOOD
2,0,0,-0.21078196705448532,-2.0568575860530957E-08,1271.92,GOOD,GOOD
2,0,0,-0.22120434922861781,-2.0602606326011857E-08,1291.48,GOOD,GOOD
