[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1578413252.030000 1/7/2020, 10:07:32 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, AX15-2r
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: FC-ZFC LTSIRM and RTSIRM LTD 10K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1578413252.030,,0.000000e+000,1.000564e+001,1.987394e-005,0.000000e+000,3,9.769163e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.295780e-002,0.000000e+000,0,,0,
1578413332.960,,0.000000e+000,1.550364e+001,1.932944e-005,0.000000e+000,3,9.800428e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.156799e-001,0.000000e+000,0,,0,
1578413394.230,,0.000000e+000,2.054545e+001,1.749228e-005,0.000000e+000,3,9.738886e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.373207e-001,0.000000e+000,0,,0,
1578413454.370,,0.000000e+000,2.551702e+001,1.466928e-005,0.000000e+000,3,9.673708e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.776688e-001,0.000000e+000,0,,0,
1578413514.490,,0.000000e+000,3.052355e+001,1.547608e-005,0.000000e+000,3,9.801264e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.447784e-001,0.000000e+000,0,,0,
1578413576.470,,0.000000e+000,3.558245e+001,1.486126e-005,0.000000e+000,3,9.681075e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.156494e-001,0.000000e+000,0,,0,
1578413636.630,,0.000000e+000,4.052860e+001,1.342289e-005,0.000000e+000,3,9.592038e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.055599e+000,0.000000e+000,0,,0,
1578413696.301,,0.000000e+000,4.547305e+001,1.448316e-005,0.000000e+000,3,9.778787e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.424095e-001,0.000000e+000,0,,0,
1578413770.851,,0.000000e+000,5.164435e+001,1.380842e-005,0.000000e+000,3,9.671440e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.642387e-001,0.000000e+000,0,,0,
1578413817.811,,0.000000e+000,5.557787e+001,1.346832e-005,0.000000e+000,3,9.616063e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.966522e-001,0.000000e+000,0,,0,
