[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1578764083.179000 1/11/2020, 11:34:43 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, bg_rockmag
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: FC-ZFC LTSIRM and RTSIRM LTD 10K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1578764083.179,,0.000000e+000,9.975760e+000,4.160922e-003,0.000000e+000,3,9.759156e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.337715e-003,0.000000e+000,0,,0,
1578764164.629,,0.000000e+000,1.559760e+001,4.140564e-003,0.000000e+000,3,9.755974e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.111099e-001,0.000000e+000,0,,0,
1578764224.379,,0.000000e+000,2.055867e+001,3.982852e-003,0.000000e+000,3,9.755079e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.349594e-001,0.000000e+000,0,,0,
1578764286.559,,0.000000e+000,2.566235e+001,3.811654e-003,0.000000e+000,3,9.754910e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.967209e-001,0.000000e+000,0,,0,
1578764345.469,,0.000000e+000,3.054672e+001,3.660858e-003,0.000000e+000,3,9.754682e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.390392e-001,0.000000e+000,0,,0,
1578764405.480,,0.000000e+000,3.545885e+001,3.512417e-003,0.000000e+000,3,9.751584e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.115906e-001,0.000000e+000,0,,0,
1578764467.660,,0.000000e+000,4.058803e+001,3.373207e-003,0.000000e+000,3,9.756112e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.759102e-001,0.000000e+000,0,,0,
1578764527.400,,0.000000e+000,4.549895e+001,3.268827e-003,0.000000e+000,3,9.750906e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.527473e-001,0.000000e+000,0,,0,
1578764587.970,,0.000000e+000,5.048402e+001,3.187339e-003,0.000000e+000,3,9.751313e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.259911e-001,0.000000e+000,0,,0,
1578764648.640,,0.000000e+000,5.556205e+001,3.123684e-003,0.000000e+000,3,9.755329e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.018082e+000,0.000000e+000,0,,0,
