[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1578501150.415000 1/8/2020, 10:32:30 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, BD2-2r
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: FC-ZFC LTSIRM and RTSIRM LTD 10K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1578501150.415,,0.000000e+000,1.000066e+001,1.390767e-002,0.000000e+000,3,9.758187e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.913475e-003,0.000000e+000,0,,0,
1578501231.545,,0.000000e+000,1.553782e+001,1.346441e-002,0.000000e+000,3,9.753979e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.853506e-001,0.000000e+000,0,,0,
1578501291.875,,0.000000e+000,2.053209e+001,1.186835e-002,0.000000e+000,3,9.754786e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.327507e-001,0.000000e+000,0,,0,
1578501352.835,,0.000000e+000,2.555512e+001,1.078801e-002,0.000000e+000,3,9.750338e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.066990e+000,0.000000e+000,0,,0,
1578501412.605,,0.000000e+000,3.052179e+001,1.006323e-002,0.000000e+000,3,9.750968e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.435196e-001,0.000000e+000,0,,0,
1578501474.845,,0.000000e+000,3.558462e+001,9.555573e-003,0.000000e+000,3,9.751387e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.051208e-001,0.000000e+000,0,,0,
1578501534.755,,0.000000e+000,4.059010e+001,9.218958e-003,0.000000e+000,3,9.754850e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.973885e-001,0.000000e+000,0,,0,
1578501596.286,,0.000000e+000,4.565361e+001,8.900491e-003,0.000000e+000,3,9.756948e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.782578e-001,0.000000e+000,0,,0,
1578501655.956,,0.000000e+000,5.060155e+001,8.646560e-003,0.000000e+000,3,9.751847e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.440002e-001,0.000000e+000,0,,0,
1578501715.876,,0.000000e+000,5.552837e+001,8.431324e-003,0.000000e+000,3,9.756880e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.055801e-001,0.000000e+000,0,,0,
