[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1578528954.884000 1/8/2020, 6:15:54 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, AX21-7r-ni
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: FC-ZFC LTSIRM and RTSIRM LTD 10K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1578528954.884,,0.000000e+000,1.000098e+001,2.217032e-003,0.000000e+000,3,9.902874e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.916336e-003,0.000000e+000,0,,0,
1578529035.564,,0.000000e+000,1.546842e+001,2.146142e-003,0.000000e+000,3,9.895395e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.110394e-001,0.000000e+000,0,,0,
1578529096.324,,0.000000e+000,2.053382e+001,1.492352e-003,0.000000e+000,3,9.874624e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.453293e-001,0.000000e+000,0,,0,
1578529158.204,,0.000000e+000,2.555743e+001,1.033294e-003,0.000000e+000,3,9.881436e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.812603e-001,0.000000e+000,0,,0,
1578529217.064,,0.000000e+000,3.048473e+001,8.061696e-004,0.000000e+000,3,9.886656e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.389400e-001,0.000000e+000,0,,0,
1578529291.984,,0.000000e+000,3.660593e+001,6.941108e-004,0.000000e+000,3,9.894556e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.097710e-001,0.000000e+000,0,,0,
1578529339.724,,0.000000e+000,4.051807e+001,6.494315e-004,0.000000e+000,3,9.906467e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.672089e-001,0.000000e+000,0,,0,
1578529400.035,,0.000000e+000,4.551534e+001,5.933473e-004,0.000000e+000,3,9.885933e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.486580e-001,0.000000e+000,0,,0,
1578529460.245,,0.000000e+000,5.049675e+001,5.307979e-004,0.000000e+000,3,9.886791e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.292297e-001,0.000000e+000,0,,0,
1578529520.115,,0.000000e+000,5.550500e+001,4.712180e-004,0.000000e+000,3,9.904631e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.116493e-001,0.000000e+000,0,,0,
1578529580.295,,0.000000e+000,6.052590e+001,4.350537e-004,0.000000e+000,3,9.884725e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.586372e-001,0.000000e+000,0,,0,
1578529640.785,,0.000000e+000,6.555934e+001,4.118558e-004,0.000000e+000,3,9.884879e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.629822e-001,0.000000e+000,0,,0,
1578529701.235,,0.000000e+000,7.063981e+001,3.916392e-004,0.000000e+000,3,9.913695e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.412018e-001,0.000000e+000,0,,0,
1578529760.245,,0.000000e+000,7.554081e+001,3.767709e-004,0.000000e+000,3,9.881172e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.067841e-001,0.000000e+000,0,,0,
1578529820.245,,0.000000e+000,8.055802e+001,3.581400e-004,0.000000e+000,3,9.882317e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.907837e-001,0.000000e+000,0,,0,
1578529879.605,,0.000000e+000,8.554004e+001,3.320726e-004,0.000000e+000,3,9.912415e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.064400e+000,0.000000e+000,0,,0,
1578529939.285,,0.000000e+000,9.057942e+001,3.073250e-004,0.000000e+000,3,9.887013e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.742905e-001,0.000000e+000,0,,0,
1578529998.465,,0.000000e+000,9.552606e+001,2.739999e-004,0.000000e+000,3,9.886444e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.612961e-001,0.000000e+000,0,,0,
1578530072.515,,0.000000e+000,1.017108e+002,3.650783e-004,0.000000e+000,3,4.916140e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.279938e-001,0.000000e+000,0,,0,
1578530118.686,,0.000000e+000,1.055902e+002,3.517820e-004,0.000000e+000,3,7.232650e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.010300e+000,0.000000e+000,0,,0,
1578530176.726,,0.000000e+000,1.104436e+002,1.640039e-004,0.000000e+000,3,9.898648e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.470001e-001,0.000000e+000,0,,0,
1578530238.916,,0.000000e+000,1.156082e+002,1.306760e-004,0.000000e+000,3,9.942656e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.782944e-001,0.000000e+000,0,,0,
1578530310.976,,0.000000e+000,1.216282e+002,1.072063e-004,0.000000e+000,3,9.902148e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.872055e-001,0.000000e+000,0,,0,
1578530357.276,,0.000000e+000,1.254779e+002,9.697084e-005,0.000000e+000,3,9.907566e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.482040e-001,0.000000e+000,0,,0,
