[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1578331924.896000 1/6/2020, 11:32:04 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, BD7-7r
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: FC-ZFC LTSIRM and RTSIRM LTD 10K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1578351344.353,,0.000000e+000,1.006357e+002,1.734957e-003,0.000000e+000,3,9.908834e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.011703e+000,0.000000e+000,0,,0,
1578351403.183,,0.000000e+000,1.056130e+002,1.965889e-003,0.000000e+000,3,9.907362e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.225998e-001,0.000000e+000,0,,0,
1578351462.123,,0.000000e+000,1.105574e+002,2.213561e-003,0.000000e+000,3,9.906467e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.755936e-001,0.000000e+000,0,,0,
1578351521.733,,0.000000e+000,1.155100e+002,2.465534e-003,0.000000e+000,3,9.905555e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.006203e+000,0.000000e+000,0,,0,
1578351580.884,,0.000000e+000,1.205150e+002,2.692927e-003,0.000000e+000,3,9.907296e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.327942e-001,0.000000e+000,0,,0,
1578351641.724,,0.000000e+000,1.256093e+002,2.890587e-003,0.000000e+000,3,9.909725e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.043045e-001,0.000000e+000,0,,0,
1578351701.564,,0.000000e+000,1.306419e+002,3.050321e-003,0.000000e+000,3,9.908715e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.614044e-001,0.000000e+000,0,,0,
1578351760.434,,0.000000e+000,1.355036e+002,3.178380e-003,0.000000e+000,3,9.909766e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.214020e-001,0.000000e+000,0,,0,
1578351821.004,,0.000000e+000,1.405441e+002,3.285114e-003,0.000000e+000,3,9.911318e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.519897e-001,0.000000e+000,0,,0,
1578351882.494,,0.000000e+000,1.456794e+002,3.375123e-003,0.000000e+000,3,9.908593e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.511902e-001,0.000000e+000,0,,0,
1578351941.844,,0.000000e+000,1.505877e+002,3.450354e-003,0.000000e+000,3,9.905809e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.636993e-001,0.000000e+000,0,,0,
1578352001.154,,0.000000e+000,1.555578e+002,3.515560e-003,0.000000e+000,3,9.901176e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.490967e-001,0.000000e+000,0,,0,
1578352061.354,,0.000000e+000,1.606387e+002,3.570482e-003,0.000000e+000,3,9.909002e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.380035e-001,0.000000e+000,0,,0,
1578352119.704,,0.000000e+000,1.654973e+002,3.619371e-003,0.000000e+000,3,9.909993e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.340973e-001,0.000000e+000,0,,0,
1578352179.834,,0.000000e+000,1.704962e+002,3.662550e-003,0.000000e+000,3,9.910685e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.169006e-001,0.000000e+000,0,,0,
1578352241.244,,0.000000e+000,1.755760e+002,3.700205e-003,0.000000e+000,3,9.905123e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.890900e-001,0.000000e+000,0,,0,
1578352300.325,,0.000000e+000,1.805789e+002,3.731630e-003,0.000000e+000,3,9.905789e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.810028e-001,0.000000e+000,0,,0,
1578352359.925,,0.000000e+000,1.855211e+002,3.761921e-003,0.000000e+000,3,9.907064e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.159943e-001,0.000000e+000,0,,0,
1578352420.685,,0.000000e+000,1.905658e+002,3.786740e-003,0.000000e+000,3,9.907604e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.054108e+000,0.000000e+000,0,,0,
1578352479.445,,0.000000e+000,1.954863e+002,3.808488e-003,0.000000e+000,3,9.912340e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.642944e-001,0.000000e+000,0,,0,
1578352539.515,,0.000000e+000,2.005427e+002,3.828573e-003,0.000000e+000,3,9.911253e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.632050e-001,0.000000e+000,0,,0,
1578352600.605,,0.000000e+000,2.056035e+002,3.845291e-003,0.000000e+000,3,9.911287e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.031799e+000,0.000000e+000,0,,0,
1578352659.385,,0.000000e+000,2.105018e+002,3.858609e-003,0.000000e+000,3,9.911453e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.537964e-001,0.000000e+000,0,,0,
1578352720.405,,0.000000e+000,2.155079e+002,3.872531e-003,0.000000e+000,3,9.907894e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.358063e-001,0.000000e+000,0,,0,
1578352780.315,,0.000000e+000,2.206020e+002,3.884087e-003,0.000000e+000,3,9.907856e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.011200e+000,0.000000e+000,0,,0,
1578352838.935,,0.000000e+000,2.255094e+002,3.891562e-003,0.000000e+000,3,9.913245e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.197998e-001,0.000000e+000,0,,0,
1578352899.625,,0.000000e+000,2.304991e+002,3.899699e-003,0.000000e+000,3,9.914050e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.241028e-001,0.000000e+000,0,,0,
1578352960.905,,0.000000e+000,2.356689e+002,3.906705e-003,0.000000e+000,3,9.914876e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.001404e+000,0.000000e+000,0,,0,
1578353018.786,,0.000000e+000,2.404992e+002,3.910401e-003,0.000000e+000,3,9.914812e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.365997e-001,0.000000e+000,0,,0,
1578353079.416,,0.000000e+000,2.455360e+002,3.913053e-003,0.000000e+000,3,9.914963e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.850922e-001,0.000000e+000,0,,0,
1578353140.256,,0.000000e+000,2.505905e+002,3.920378e-003,0.000000e+000,3,9.913670e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.835052e-001,0.000000e+000,0,,0,
1578353199.766,,0.000000e+000,2.555930e+002,3.918315e-003,0.000000e+000,3,9.917492e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.144897e-001,0.000000e+000,0,,0,
1578353258.956,,0.000000e+000,2.605255e+002,3.917636e-003,0.000000e+000,3,9.919980e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.044800e-001,0.000000e+000,0,,0,
1578353319.936,,0.000000e+000,2.655535e+002,3.918196e-003,0.000000e+000,3,9.923180e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.940735e-001,0.000000e+000,0,,0,
1578353379.266,,0.000000e+000,2.705320e+002,3.914630e-003,0.000000e+000,3,9.925479e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.656982e-001,0.000000e+000,0,,0,
1578353439.776,,0.000000e+000,2.755523e+002,3.910051e-003,0.000000e+000,3,9.926745e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.779907e-001,0.000000e+000,0,,0,
1578353499.706,,0.000000e+000,2.806013e+002,3.905658e-003,0.000000e+000,3,9.926430e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.379272e-001,0.000000e+000,0,,0,
1578353558.726,,0.000000e+000,2.855287e+002,3.900490e-003,0.000000e+000,3,9.926426e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.589233e-001,0.000000e+000,0,,0,
1578353619.066,,0.000000e+000,2.905272e+002,3.891680e-003,0.000000e+000,3,9.929873e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.007996e+000,0.000000e+000,0,,0,
1578353680.596,,0.000000e+000,2.956594e+002,3.871642e-003,0.000000e+000,3,9.865468e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.580994e-001,0.000000e+000,0,,0,
1578353975.707,,0.000000e+000,3.000265e+002,3.872497e-003,0.000000e+000,3,9.931774e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
